step,test_acc
500,0.1365
1000,0.1681
1500,0.1854
2000,0.2371
2500,0.2167
3000,0.2102
3500,0.2714
4000,0.3345
4500,0.3435
5500,0.3734
6000,0.3098
6500,0.3612
7000,0.3873
7500,0.4062
8000,0.4169
8500,0.2942
9000,0.3556
9500,0.4088
10000,0.4211
10500,0.4366
11000,0.4412
11500,0.4515
12000,0.4288
12500,0.359
13000,0.338
13500,0.4297
14000,0.4288
14500,0.3049
15000,0.4278
15500,0.4485
16000,0.4018
16500,0.39
17000,0.4668
17500,0.3708
18000,0.4554
18500,0.466
19000,0.4703
19500,0.4806
20000,0.4583
20500,0.4898
21000,0.5006
21500,0.4878
22000,0.5107
22500,0.513
23000,0.5243
23500,0.5173
24000,0.3283
24500,0.4219
25000,0.5383
25500,0.5395
26000,0.5485
26500,0.5296
27000,0.5587
27500,0.5647
28000,0.5597
28500,0.5699
29000,0.5486
29500,0.5561
30000,0.5782
31000,0.3722
31500,0.5536
32000,0.3953
32500,0.413
33000,0.5694
33500,0.558
34000,0.5971
34500,0.5788
35000,0.5539
35500,0.5948
36000,0.5929
36500,0.5847
37000,0.6005
37500,0.3345
38000,0.6088
38500,0.4951
39000,0.5945
39500,0.5886
40000,0.5871
40500,0.5966
41000,0.6109
41500,0.5871
42000,0.5428
42500,0.6132
43000,0.5991
43500,0.6112
44000,0.6201
44500,0.6206
45000,0.6094
45500,0.6249
46000,0.6196
46500,0.6342
47000,0.617
47500,0.5966
48000,0.6192
48500,0.5937
49000,0.6311
49500,0.6245
50000,0.5653
50500,0.6436
51000,0.6042
51500,0.6433
52000,0.6382
52500,0.5492
53000,0.6012
53500,0.6307
54000,0.6419
54500,0.6407
55000,0.6301
55500,0.6204
56500,0.6417
57000,0.6253
57500,0.5797
58000,0.6419
58500,0.619
59000,0.6482
59500,0.4593
60000,0.547
60500,0.6313
61000,0.6291
61500,0.6408
62000,0.6446
62500,0.4554
63000,0.62
63500,0.6542
64000,0.6472
64500,0.6434
65000,0.6425
65500,0.6423
66000,0.6405
66500,0.6456
67000,0.633
67500,0.6232
68000,0.6318
68500,0.645
69000,0.4958
69500,0.6324
70000,0.5362
70500,0.6264
71000,0.6375
71500,0.6454
72000,0.6478
72500,0.6307
73000,0.6411
73500,0.6369
74000,0.6325
74500,0.6387
75000,0.6263
75500,0.5718
76000,0.6026
76500,0.6416
77000,0.6311
77500,0.635
78000,0.624
78500,0.6294
79000,0.6335
79500,0.632
80000,0.6378
80500,0.633
81000,0.6279
82000,0.5884
82500,0.623
83000,0.6066
83500,0.6235
84000,0.624
84500,0.6251
85000,0.6271
85500,0.6208
86000,0.6243
86500,0.624
87000,0.626
87500,0.6267
88000,0.6164
88500,0.622
89000,0.6104
89500,0.6173
90000,0.6238
90500,0.4483
91000,0.6088
91500,0.5965
92000,0.4902
92500,0.5486
93000,0.5866
93500,0.5997
94000,0.6028
94500,0.6048
95000,0.5968
95500,0.6073
96000,0.6068
96500,0.6074
97000,0.5983
97500,0.5931
98000,0.6147
98500,0.5981
99000,0.6033
99500,0.6063
100000,0.6127
100500,0.6126
101000,0.6095
101500,0.6019
102000,0.6055
